,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,16,129
1,05:00:01-06:00:00,6,23
2,06:00:01-07:00:00,8,34
3,07:00:01-08:00:00,9,88
4,08:00:01-09:00:00,9,95
5,09:00:01-10:00:00,6,119
6,10:00:01-11:00:00,7,145
7,11:00:01-12:00:00,4,180
8,12:00:01-13:00:00,5,188
9,13:00:01-14:00:00,7,144
10,14:00:01-15:00:00,4,157
11,15:00:01-16:00:00,5,129
12,16:00:01-17:00:00,6,218
13,17:00:01-18:00:00,6,205
14,18:00:01-19:00:00,4,202
15,19:00:01-20:00:00,7,370
16,20:00:01-21:00:00,7,315
17,21:00:01-22:00:00,4,205
18,22:00:01-23:00:00,6,247
19,23:00:01-24:00:00,5,194
