,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,11,217
1,05:00:01-06:00:00,7,23
2,06:00:01-07:00:00,6,33
3,07:00:01-08:00:00,9,99
4,08:00:01-09:00:00,9,166
5,09:00:01-10:00:00,7,160
6,10:00:01-11:00:00,8,174
7,11:00:01-12:00:00,5,191
8,12:00:01-13:00:00,7,251
9,13:00:01-14:00:00,7,247
10,14:00:01-15:00:00,9,264
11,15:00:01-16:00:00,5,196
12,16:00:01-17:00:00,8,279
13,17:00:01-18:00:00,10,336
14,18:00:01-19:00:00,6,237
15,19:00:01-20:00:00,8,235
16,20:00:01-21:00:00,8,396
17,21:00:01-22:00:00,7,293
18,22:00:01-23:00:00,9,381
19,23:00:01-24:00:00,6,235
