,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,7,61
1,05:00:01-06:00:00,6,21
2,06:00:01-07:00:00,8,33
3,07:00:01-08:00:00,10,102
4,08:00:01-09:00:00,8,122
5,09:00:01-10:00:00,8,199
6,10:00:01-11:00:00,9,178
7,11:00:01-12:00:00,7,212
8,12:00:01-13:00:00,5,234
9,13:00:01-14:00:00,6,236
10,14:00:01-15:00:00,5,164
11,15:00:01-16:00:00,8,278
12,16:00:01-17:00:00,11,331
13,17:00:01-18:00:00,6,280
14,18:00:01-19:00:00,5,184
15,19:00:01-20:00:00,7,197
16,20:00:01-21:00:00,7,404
17,21:00:01-22:00:00,6,343
18,22:00:01-23:00:00,6,204
19,23:00:01-24:00:00,7,163
