,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,3,165
1,05:00:01-06:00:00,,
2,06:00:01-07:00:00,3,10
3,07:00:01-08:00:00,8,176
4,08:00:01-09:00:00,9,488
5,09:00:01-10:00:00,14,632
6,10:00:01-11:00:00,8,539
7,11:00:01-12:00:00,7,202
8,12:00:01-13:00:00,6,187
9,13:00:01-14:00:00,4,109
10,14:00:01-15:00:00,5,70
11,15:00:01-16:00:00,5,70
12,16:00:01-17:00:00,4,31
13,17:00:01-18:00:00,3,71
14,18:00:01-19:00:00,4,81
15,19:00:01-20:00:00,5,36
16,20:00:01-21:00:00,,
17,21:00:01-22:00:00,,
18,22:00:01-23:00:00,,
19,23:00:01-24:00:00,,
