,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,,
1,05:00:01-06:00:00,,
2,06:00:01-07:00:00,4,2
3,07:00:01-08:00:00,7,181
4,08:00:01-09:00:00,9,485
5,09:00:01-10:00:00,10,485
6,10:00:01-11:00:00,9,488
7,11:00:01-12:00:00,10,296
8,12:00:01-13:00:00,8,257
9,13:00:01-14:00:00,6,180
10,14:00:01-15:00:00,9,105
11,15:00:01-16:00:00,4,65
12,16:00:01-17:00:00,9,73
13,17:00:01-18:00:00,5,80
14,18:00:01-19:00:00,8,86
15,19:00:01-20:00:00,4,22
16,20:00:01-21:00:00,,
17,21:00:01-22:00:00,,
18,22:00:01-23:00:00,,
19,23:00:01-24:00:00,,
