,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,3,148
1,05:00:01-06:00:00,,
2,06:00:01-07:00:00,0,0
3,07:00:01-08:00:00,3,45
4,08:00:01-09:00:00,3,406
5,09:00:01-10:00:00,1,36
6,10:00:01-11:00:00,1,146
7,11:00:01-12:00:00,2,187
8,12:00:01-13:00:00,2,112
9,13:00:01-14:00:00,3,135
10,14:00:01-15:00:00,4,114
11,15:00:01-16:00:00,2,26
12,16:00:01-17:00:00,2,16
13,17:00:01-18:00:00,1,158
14,18:00:01-19:00:00,1,8
15,19:00:01-20:00:00,2,96
16,20:00:01-21:00:00,0,100
17,21:00:01-22:00:00,,
18,22:00:01-23:00:00,,
19,23:00:01-24:00:00,,
