,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,,
1,05:00:01-06:00:00,2,16
2,06:00:01-07:00:00,6,292
3,07:00:01-08:00:00,8,253
4,08:00:01-09:00:00,5,173
5,09:00:01-10:00:00,3,287
6,10:00:01-11:00:00,6,259
7,11:00:01-12:00:00,4,283
8,12:00:01-13:00:00,3,183
9,13:00:01-14:00:00,2,46
10,14:00:01-15:00:00,6,135
11,15:00:01-16:00:00,5,130
12,16:00:01-17:00:00,8,148
13,17:00:01-18:00:00,10,138
14,18:00:01-19:00:00,10,190
15,19:00:01-20:00:00,8,260
16,20:00:01-21:00:00,3,140
17,21:00:01-22:00:00,5,123
18,22:00:01-23:00:00,2,54
19,23:00:01-24:00:00,0,0
