,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,2,0
1,05:00:01-06:00:00,1,58
2,06:00:01-07:00:00,1,63
3,07:00:01-08:00:00,4,279
4,08:00:01-09:00:00,2,255
5,09:00:01-10:00:00,1,186
6,10:00:01-11:00:00,1,85
7,11:00:01-12:00:00,3,154
8,12:00:01-13:00:00,2,103
9,13:00:01-14:00:00,3,229
10,14:00:01-15:00:00,3,176
11,15:00:01-16:00:00,1,174
12,16:00:01-17:00:00,7,170
13,17:00:01-18:00:00,3,159
14,18:00:01-19:00:00,1,140
15,19:00:01-20:00:00,2,120
16,20:00:01-21:00:00,4,211
17,21:00:01-22:00:00,2,223
18,22:00:01-23:00:00,1,39
19,23:00:01-24:00:00,0,1
