,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,,
1,05:00:01-06:00:00,0,0
2,06:00:01-07:00:00,5,86
3,07:00:01-08:00:00,9,141
4,08:00:01-09:00:00,14,187
5,09:00:01-10:00:00,8,128
6,10:00:01-11:00:00,13,111
7,11:00:01-12:00:00,6,135
8,12:00:01-13:00:00,8,144
9,13:00:01-14:00:00,8,161
10,14:00:01-15:00:00,9,128
11,15:00:01-16:00:00,8,225
12,16:00:01-17:00:00,6,301
13,17:00:01-18:00:00,9,395
14,18:00:01-19:00:00,8,583
15,19:00:01-20:00:00,9,440
16,20:00:01-21:00:00,9,473
17,21:00:01-22:00:00,7,276
18,22:00:01-23:00:00,4,137
19,23:00:01-24:00:00,0,10
