,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,4,24
1,05:00:01-06:00:00,7,129
2,06:00:01-07:00:00,9,207
3,07:00:01-08:00:00,12,331
4,08:00:01-09:00:00,4,271
5,09:00:01-10:00:00,4,244
6,10:00:01-11:00:00,8,289
7,11:00:01-12:00:00,5,188
8,12:00:01-13:00:00,3,119
9,13:00:01-14:00:00,2,106
10,14:00:01-15:00:00,6,88
11,15:00:01-16:00:00,5,68
12,16:00:01-17:00:00,8,98
13,17:00:01-18:00:00,7,121
14,18:00:01-19:00:00,5,135
15,19:00:01-20:00:00,6,118
16,20:00:01-21:00:00,5,125
17,21:00:01-22:00:00,8,112
18,22:00:01-23:00:00,6,45
19,23:00:01-24:00:00,7,20
