,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,4,31
1,05:00:01-06:00:00,8,140
2,06:00:01-07:00:00,9,223
3,07:00:01-08:00:00,12,389
4,08:00:01-09:00:00,5,391
5,09:00:01-10:00:00,6,310
6,10:00:01-11:00:00,8,200
7,11:00:01-12:00:00,8,291
8,12:00:01-13:00:00,5,219
9,13:00:01-14:00:00,6,154
10,14:00:01-15:00:00,7,144
11,15:00:01-16:00:00,6,92
12,16:00:01-17:00:00,9,147
13,17:00:01-18:00:00,8,120
14,18:00:01-19:00:00,3,134
15,19:00:01-20:00:00,4,82
16,20:00:01-21:00:00,8,83
17,21:00:01-22:00:00,4,82
18,22:00:01-23:00:00,6,45
19,23:00:01-24:00:00,1,7
