,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,9,108
1,05:00:01-06:00:00,8,41
2,06:00:01-07:00:00,12,46
3,07:00:01-08:00:00,8,67
4,08:00:01-09:00:00,8,165
5,09:00:01-10:00:00,5,147
6,10:00:01-11:00:00,9,254
7,11:00:01-12:00:00,7,200
8,12:00:01-13:00:00,4,254
9,13:00:01-14:00:00,7,220
10,14:00:01-15:00:00,2,166
11,15:00:01-16:00:00,7,211
12,16:00:01-17:00:00,9,357
13,17:00:01-18:00:00,10,361
14,18:00:01-19:00:00,7,371
15,19:00:01-20:00:00,9,455
16,20:00:01-21:00:00,7,379
17,21:00:01-22:00:00,9,436
18,22:00:01-23:00:00,7,409
19,23:00:01-24:00:00,7,229
