,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,0,9
1,05:00:01-06:00:00,3,2
2,06:00:01-07:00:00,8,258
3,07:00:01-08:00:00,11,349
4,08:00:01-09:00:00,12,573
5,09:00:01-10:00:00,9,551
6,10:00:01-11:00:00,10,439
7,11:00:01-12:00:00,9,272
8,12:00:01-13:00:00,9,274
9,13:00:01-14:00:00,9,260
10,14:00:01-15:00:00,8,231
11,15:00:01-16:00:00,9,169
12,16:00:01-17:00:00,5,148
13,17:00:01-18:00:00,7,158
14,18:00:01-19:00:00,9,223
15,19:00:01-20:00:00,9,229
16,20:00:01-21:00:00,7,176
17,21:00:01-22:00:00,4,212
18,22:00:01-23:00:00,2,64
19,23:00:01-24:00:00,0,0
