,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,9,98
1,05:00:01-06:00:00,8,40
2,06:00:01-07:00:00,13,71
3,07:00:01-08:00:00,11,108
4,08:00:01-09:00:00,7,125
5,09:00:01-10:00:00,7,131
6,10:00:01-11:00:00,7,170
7,11:00:01-12:00:00,6,165
8,12:00:01-13:00:00,7,284
9,13:00:01-14:00:00,5,228
10,14:00:01-15:00:00,3,147
11,15:00:01-16:00:00,10,285
12,16:00:01-17:00:00,7,285
13,17:00:01-18:00:00,6,279
14,18:00:01-19:00:00,9,454
15,19:00:01-20:00:00,10,372
16,20:00:01-21:00:00,7,351
17,21:00:01-22:00:00,6,364
18,22:00:01-23:00:00,6,219
19,23:00:01-24:00:00,3,175
