,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,1,1
1,05:00:01-06:00:00,1,2
2,06:00:01-07:00:00,4,9
3,07:00:01-08:00:00,3,12
4,08:00:01-09:00:00,4,29
5,09:00:01-10:00:00,5,31
6,10:00:01-11:00:00,4,46
7,11:00:01-12:00:00,5,52
8,12:00:01-13:00:00,4,50
9,13:00:01-14:00:00,2,10
10,14:00:01-15:00:00,4,52
11,15:00:01-16:00:00,5,60
12,16:00:01-17:00:00,5,106
13,17:00:01-18:00:00,4,116
14,18:00:01-19:00:00,1,106
15,19:00:01-20:00:00,3,110
16,20:00:01-21:00:00,5,81
17,21:00:01-22:00:00,2,78
18,22:00:01-23:00:00,9,80
19,23:00:01-24:00:00,4,31
