,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,1,1
1,05:00:01-06:00:00,4,35
2,06:00:01-07:00:00,5,102
3,07:00:01-08:00:00,11,280
4,08:00:01-09:00:00,6,293
5,09:00:01-10:00:00,8,234
6,10:00:01-11:00:00,3,196
7,11:00:01-12:00:00,4,131
8,12:00:01-13:00:00,2,104
9,13:00:01-14:00:00,6,121
10,14:00:01-15:00:00,6,165
11,15:00:01-16:00:00,3,32
12,16:00:01-17:00:00,7,65
13,17:00:01-18:00:00,3,93
14,18:00:01-19:00:00,3,129
15,19:00:01-20:00:00,3,92
16,20:00:01-21:00:00,5,102
17,21:00:01-22:00:00,4,46
18,22:00:01-23:00:00,7,29
19,23:00:01-24:00:00,1,4
