,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,1,41
1,05:00:01-06:00:00,5,26
2,06:00:01-07:00:00,4,171
3,07:00:01-08:00:00,9,300
4,08:00:01-09:00:00,7,220
5,09:00:01-10:00:00,5,226
6,10:00:01-11:00:00,3,162
7,11:00:01-12:00:00,3,108
8,12:00:01-13:00:00,2,106
9,13:00:01-14:00:00,10,109
10,14:00:01-15:00:00,3,97
11,15:00:01-16:00:00,5,77
12,16:00:01-17:00:00,7,88
13,17:00:01-18:00:00,4,115
14,18:00:01-19:00:00,5,104
15,19:00:01-20:00:00,4,98
16,20:00:01-21:00:00,5,82
17,21:00:01-22:00:00,4,54
18,22:00:01-23:00:00,6,26
19,23:00:01-24:00:00,1,6
