,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,1,105
1,05:00:01-06:00:00,,
2,06:00:01-07:00:00,4,51
3,07:00:01-08:00:00,2,80
4,08:00:01-09:00:00,5,181
5,09:00:01-10:00:00,2,24
6,10:00:01-11:00:00,2,139
7,11:00:01-12:00:00,3,62
8,12:00:01-13:00:00,1,138
9,13:00:01-14:00:00,6,163
10,14:00:01-15:00:00,4,267
11,15:00:01-16:00:00,3,239
12,16:00:01-17:00:00,1,207
13,17:00:01-18:00:00,3,183
14,18:00:01-19:00:00,1,125
15,19:00:01-20:00:00,5,289
16,20:00:01-21:00:00,3,122
17,21:00:01-22:00:00,1,133
18,22:00:01-23:00:00,0,14
19,23:00:01-24:00:00,,
