,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,,
1,05:00:01-06:00:00,3,19
2,06:00:01-07:00:00,3,74
3,07:00:01-08:00:00,5,86
4,08:00:01-09:00:00,1,295
5,09:00:01-10:00:00,1,242
6,10:00:01-11:00:00,2,126
7,11:00:01-12:00:00,3,117
8,12:00:01-13:00:00,2,132
9,13:00:01-14:00:00,3,56
10,14:00:01-15:00:00,3,84
11,15:00:01-16:00:00,2,40
12,16:00:01-17:00:00,3,66
13,17:00:01-18:00:00,1,36
14,18:00:01-19:00:00,3,108
15,19:00:01-20:00:00,1,127
16,20:00:01-21:00:00,2,81
17,21:00:01-22:00:00,2,114
18,22:00:01-23:00:00,0,19
19,23:00:01-24:00:00,,
