,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,0,0
1,05:00:01-06:00:00,2,5
2,06:00:01-07:00:00,3,10
3,07:00:01-08:00:00,7,13
4,08:00:01-09:00:00,7,51
5,09:00:01-10:00:00,8,87
6,10:00:01-11:00:00,6,115
7,11:00:01-12:00:00,5,69
8,12:00:01-13:00:00,3,53
9,13:00:01-14:00:00,3,128
10,14:00:01-15:00:00,3,84
11,15:00:01-16:00:00,1,53
12,16:00:01-17:00:00,3,83
13,17:00:01-18:00:00,5,182
14,18:00:01-19:00:00,2,101
15,19:00:01-20:00:00,3,119
16,20:00:01-21:00:00,5,138
17,21:00:01-22:00:00,5,120
18,22:00:01-23:00:00,8,45
19,23:00:01-24:00:00,2,14
