,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,1,1
1,05:00:01-06:00:00,1,6
2,06:00:01-07:00:00,3,20
3,07:00:01-08:00:00,6,52
4,08:00:01-09:00:00,8,108
5,09:00:01-10:00:00,5,149
6,10:00:01-11:00:00,6,188
7,11:00:01-12:00:00,5,200
8,12:00:01-13:00:00,5,99
9,13:00:01-14:00:00,4,138
10,14:00:01-15:00:00,3,105
11,15:00:01-16:00:00,3,88
12,16:00:01-17:00:00,5,129
13,17:00:01-18:00:00,2,125
14,18:00:01-19:00:00,4,208
15,19:00:01-20:00:00,4,211
16,20:00:01-21:00:00,5,201
17,21:00:01-22:00:00,6,219
18,22:00:01-23:00:00,6,168
19,23:00:01-24:00:00,4,41
