,Time Slot,Trips,Passengers
0,00:00:01-05:00:00,5,129
1,05:00:01-06:00:00,9,36
2,06:00:01-07:00:00,8,55
3,07:00:01-08:00:00,10,81
4,08:00:01-09:00:00,8,134
5,09:00:01-10:00:00,8,213
6,10:00:01-11:00:00,6,187
7,11:00:01-12:00:00,5,138
8,12:00:01-13:00:00,4,206
9,13:00:01-14:00:00,5,184
10,14:00:01-15:00:00,9,199
11,15:00:01-16:00:00,5,214
12,16:00:01-17:00:00,10,369
13,17:00:01-18:00:00,8,360
14,18:00:01-19:00:00,5,348
15,19:00:01-20:00:00,7,530
16,20:00:01-21:00:00,9,487
17,21:00:01-22:00:00,8,344
18,22:00:01-23:00:00,9,462
19,23:00:01-24:00:00,7,257
